"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"427","483","4460_C",53,150,8297,0.0180788236712065,"4460_C"
"428","483","4851_C",54,204,8297,0.0245872001928408,"4851_C"
"429","483","4634_C",83,287,8297,0.034590815957575,"4634_C"
"430","483","4633_C",83,370,8297,0.0445944317223093,"4633_C"
"431","483","4625_C",93,463,8297,0.0558033023984573,"4625_C"
"432","483","4850_C",95,558,8297,0.067253224056888,"4850_C"
"433","483","4849_C",127,685,8297,0.0825599614318428,"4849_C"
"434","483","4848_C",147,832,8297,0.100277208629625,"4848_C"
"435","483","4652_C",159,991,8297,0.119440761721104,"4652_C"
"436","483","4847_C",165,1156,8297,0.139327467759431,"4847_C"
"437","483","4630_C",180,1336,8297,0.161022056164879,"4630_C"
"438","483","C3",206,1542,8297,0.185850307340002,"C3"
"439","483","4659_C",243,1785,8297,0.215138001687357,"4659_C"
"440","483","4626_C",496,2281,8297,0.27491864529348,"4626_C"
"441","483","C1",626,2907,8297,0.350367602747981,"C1"
"442","483","4624_C",5390,8297,8297,1,"4624_C"
"443","306","C3",68,68,9351,0.00727194952411507,"C3"
"444","306","C1b",72,140,9351,0.0149716607849428,"C1b"
"445","306","C1j",91,231,9351,0.0247032402951556,"C1j"
"446","306","4633_C",120,351,9351,0.0375360923965351,"4633_C"
"447","306","4695_C",147,498,9351,0.0532563362207251,"4695_C"
"448","306","4694_C",151,649,9351,0.0694043417816276,"4694_C"
"449","306","4630_C",162,811,9351,0.08672869211849,"4630_C"
"450","306","C1",231,1042,9351,0.111431932413646,"C1"
"451","306","4626_C",232,1274,9351,0.136242113142979,"4626_C"
"452","306","4625_C",395,1669,9351,0.178483584643354,"4625_C"
"453","306","4635_C",416,2085,9351,0.222970805261469,"4635_C"
"454","306","4693_C",424,2509,9351,0.26831354935301,"4693_C"
"455","306","4624_C",6842,9351,9351,1,"4624_C"
"456","56","4667_D",7,7,28516,0.000245476223874316,"4667_D"
"457","56","4658_A",38,45,28516,0.00157806143919203,"4658_A"
"458","56","4666_D",65,110,28516,0.00385748351802497,"4666_D"
"459","56","D4",77,187,28516,0.00655772198064245,"D4"
"460","56","C1b",126,313,28516,0.0109762940103801,"C1b"
"461","56","C1j",130,443,28516,0.015535138168046,"C1j"
"462","56","4665_C",160,603,28516,0.0211460232851732,"4665_C"
"463","56","4627_C",175,778,28516,0.0272829288820311,"4627_C"
"464","56","4664_C",199,977,28516,0.0342614672464581,"4664_C"
"465","56","4663_C",201,1178,28516,0.0413101416748492,"4663_C"
"466","56","4662_C",218,1396,28516,0.0489549726469351,"4662_C"
"467","56","4661_C",227,1623,28516,0.0569154159068593,"4661_C"
"468","56","4660_C",232,1855,28516,0.0650511993266938,"4660_C"
"469","56","4633_C",242,2097,28516,0.0735376630663487,"4633_C"
"470","56","4626_C",247,2344,28516,0.0821994669659139,"4626_C"
"471","56","4636_C",250,2594,28516,0.0909664749614252,"4636_C"
"472","56","4659_C",371,2965,28516,0.103976714826764,"4659_C"
"473","56","4634_C",530,3495,28516,0.122562771777248,"4634_C"
"474","56","4652_C",557,4052,28516,0.142095665591247,"4652_C"
"475","56","4630_C",813,4865,28516,0.17060597559265,"4630_C"
"476","56","4635_C",1638,6503,28516,0.22804741197924,"4635_C"
"477","56","4624_C",22013,28516,28516,1,"4624_C"
"478","3","5522_C",108,108,25045,0.00431223797165103,"5522_C"
"479","3","5521_C",116,224,25045,0.00894390097823917,"5521_C"
"480","3","C1",121,345,25045,0.013775204631663,"C1"
"481","3","4625_C",171,516,25045,0.0206029147534438,"4625_C"
"482","3","C3",183,699,25045,0.0279097624276303,"C3"
"483","3","5520_C",253,952,25045,0.0380115791575165,"5520_C"
"484","3","4660_C",261,1213,25045,0.0484328209223398,"4660_C"
"485","3","C1b",266,1479,25045,0.0590537033339988,"C1b"
"486","3","4706_C",267,1746,25045,0.069714513875025,"4706_C"
"487","3","4662_C",321,2067,25045,0.0825314434018766,"4662_C"
"488","3","4634_C",333,2400,25045,0.095827510481134,"4634_C"
"489","3","C1j",383,2783,25045,0.111119984028748,"C1j"
"490","3","4627_C",419,3202,25045,0.12784987023358,"4627_C"
"491","3","4659_C",535,3737,25045,0.149211419444999,"4659_C"
"492","3","4630_C",652,4389,25045,0.175244559792374,"4630_C"
"493","3","4695_C",705,5094,25045,0.203393890996207,"4695_C"
"494","3","4635_C",1306,6400,25045,0.255540027949691,"4635_C"
"495","3","4624_C",18645,25045,25045,1,"4624_C"
"496","56H","D1",8,8,75485,0.00010598132079221,"D1"
"497","56H","4706_C",337,345,75485,0.00457044445916407,"4706_C"
"498","56H","4752_C",375,720,75485,0.00953831887129893,"4752_C"
"499","56H","4628_C",385,1105,75485,0.0146386699344241,"4628_C"
"500","56H","4751_C",401,1506,75485,0.0199509836391336,"4751_C"
"501","56H","4627_C",414,1920,75485,0.0254355169901305,"4627_C"
"502","56H","4636_C",427,2347,75485,0.0310922699874147,"4636_C"
"503","56H","4750_C",594,2941,75485,0.0389613830562363,"4750_C"
"504","56H","4749_C",691,3632,75485,0.0481155196396635,"4749_C"
"505","56H","4659_C",710,4342,75485,0.0575213618599722,"4659_C"
"506","56H","4635_C",745,5087,75485,0.0673908723587468,"4635_C"
"507","56H","4634_C",983,6070,75485,0.0804133271510896,"4634_C"
"508","56H","4630_C",1402,7472,75485,0.0989865536199245,"4630_C"
"509","56H","4625_C",1627,9099,75485,0.12054050473604,"4625_C"
"510","56H","4629_C",1936,11035,75485,0.146187984367755,"4629_C"
"511","56H","4748_C",2668,13703,75485,0.181532754851957,"4748_C"
"512","56H","4693_C",7484,21187,75485,0.28067828045307,"4693_C"
"513","56H","4626_C",10937,32124,75485,0.425567993641121,"4626_C"
"514","56H","4624_C",43361,75485,75485,1,"4624_C"
"515","158","4712_C",211,211,26584,0.0079371050255793,"4712_C"
"516","158","4711_C",240,451,26584,0.016965091784532,"4711_C"
"517","158","C116",250,701,26584,0.0263692446584412,"C116"
"518","158","4710_C",256,957,26584,0.0359990972013241,"4710_C"
"519","158","4627_C",266,1223,26584,0.0460051158591634,"4627_C"
"520","158","4629_C",338,1561,26584,0.0587195305446885,"4629_C"
"521","158","4709_C",338,1899,26584,0.0714339452302137,"4709_C"
"522","158","4634_C",353,2252,26584,0.0847126090881733,"4634_C"
"523","158","4708_C",502,2754,26584,0.103596148058983,"4708_C"
"524","158","4707_C",519,3273,26584,0.123119169425218,"4707_C"
"525","158","4628_C",547,3820,26584,0.143695455913331,"4628_C"
"526","158","4706_C",577,4397,26584,0.165400240746314,"4706_C"
"527","158","4630_C",630,5027,26584,0.189098705988565,"4630_C"
"528","158","4659_C",843,5870,26584,0.220809509479386,"4659_C"
"529","158","4626_C",859,6729,26584,0.253122178754138,"4626_C"
"530","158","4625_C",918,7647,26584,0.287654228107132,"4625_C"
"531","158","C1",1076,8723,26584,0.328129702076437,"C1"
"532","158","4635_C",1442,10165,26584,0.382372855853145,"4635_C"
"533","158","4624_C",16419,26584,26584,1,"4624_C"
"534","505","4636_C",65,65,9893,0.00657030223390276,"4636_C"
"535","505","4635_C",73,138,9893,0.0139492570504397,"4635_C"
"536","505","4634_C",89,227,9893,0.022945517032245,"4634_C"
"537","505","4633_C",138,365,9893,0.0368947740826847,"4633_C"
"538","505","4632_C",139,504,9893,0.0509451127059537,"4632_C"
"539","505","4631_C",152,656,9893,0.0663095117760032,"4631_C"
"540","505","4630_C",198,854,9893,0.0863236631961993,"4630_C"
"541","505","4629_C",211,1065,9893,0.107651875063176,"4629_C"
"542","505","4628_C",247,1312,9893,0.132619023552006,"4628_C"
"543","505","4627_C",442,1754,9893,0.177297078742545,"4627_C"
"544","505","4626_C",663,2417,9893,0.244314161528353,"4626_C"
"545","505","4625_C",920,3337,9893,0.337309208531285,"4625_C"
"546","505","4624_C",6556,9893,9893,1,"4624_C"
"547","141","C1b",135,135,26330,0.00512723129510065,"C1b"
"548","141","4636_C",151,286,26330,0.0108621344473984,"4636_C"
"549","141","4661_C",179,465,26330,0.0176604633497911,"4661_C"
"550","141","4634_C",282,747,26330,0.0283706798328902,"4634_C"
"551","141","5508_C",287,1034,26330,0.0392707937713635,"5508_C"
"552","141","4706_C",451,1485,26330,0.0563995442461071,"4706_C"
"553","141","4635_C",527,2012,26330,0.076414736042537,"4635_C"
"554","141","4630_C",538,2550,26330,0.09684770224079,"4630_C"
"555","141","C40",573,3123,26330,0.118609950626662,"C40"
"556","141","4629_C",659,3782,26330,0.143638435244968,"4629_C"
"557","141","4628_C",692,4474,26330,0.169920243068743,"4628_C"
"558","141","4627_C",1009,5483,26330,0.208241549563236,"4627_C"
"559","141","4626_C",1111,6594,26330,0.25043676414736,"4626_C"
"560","141","4625_C",1423,8017,26330,0.304481579946829,"4625_C"
"561","141","4659_C",2225,10242,26330,0.388985947588302,"4659_C"
"562","141","4624_C",16088,26330,26330,1,"4624_C"
"563","217","C3an",40,40,4982,0.00802890405459655,"C3an"
"564","217","C75a",112,152,4982,0.0305098354074669,"C75a"
"565","217","4541_C",118,270,4982,0.0541951023685267,"4541_C"
"566","217","C3bq",199,469,4982,0.0941389000401445,"C3bq"
"567","217","C3",309,778,4982,0.156162183861903,"C3"
"568","217","C115",320,1098,4982,0.220393416298675,"C115"
"569","217","C3z",3884,4982,4982,1,"C3z"
"570","373","C3cp",47,47,8921,0.00526846766057617,"C3cp"
"571","373","C18a",64,111,8921,0.0124425512834884,"C18a"
"572","373","C3b",67,178,8921,0.0199529200762246,"C3b"
"573","373","C3an",85,263,8921,0.0294809998879049,"C3an"
"574","373","4541_C",168,431,8921,0.0483129693980495,"4541_C"
"575","373","4540_C",178,609,8921,0.0682658894742742,"4540_C"
"576","373","C3.10",212,821,8921,0.092030041475171,"C3.10"
"577","373","C115",367,1188,8921,0.133168927250308,"C115"
"578","373","C3",1682,2870,8921,0.32171281246497,"C3"
"579","373","C3z",6051,8921,8921,1,"C3z"
"580","347","5006_C",154,154,31538,0.00488299828777982,"5006_C"
"581","347","C3an",188,342,31538,0.0108440611326019,"C3an"
"582","347","C3cp",193,535,31538,0.0169636628828715,"C3cp"
"583","347","4219_C",232,767,31538,0.0243198680956307,"4219_C"
"584","347","C18a",234,1001,31538,0.0317394888705688,"C18a"
"585","347","C3b",324,1325,31538,0.0420128099435602,"C3b"
"586","347","4541_C",538,1863,31538,0.0590715961697,"4541_C"
"587","347","4540_C",634,2497,31538,0.07917432938043,"4540_C"
"588","347","C3.10",960,3457,31538,0.10961379922633,"C3.10"
"589","347","C115",1441,4898,31538,0.15530471177627,"C115"
"590","347","C3",5900,10798,31538,0.342380620204198,"C3"
"591","347","C3z",20740,31538,31538,1,"C3z"
"592","388","5593_A",4,4,16533,0.000241940361700841,"5593_A"
"593","388","C3an",100,104,16533,0.00629044940422186,"C3an"
"594","388","C115a",107,211,16533,0.0127623540797193,"C115a"
"595","388","4560_C",119,330,16533,0.0199600798403194,"4560_C"
"596","388","C3b",154,484,16533,0.0292747837658017,"C3b"
"597","388","C15h",204,688,16533,0.0416137422125446,"C15h"
"598","388","C3.10",257,945,16533,0.0571584104518236,"C3.10"
"599","388","4541_C",285,1230,16533,0.0743966612230085,"4541_C"
"600","388","4540_C",405,1635,16533,0.0988931228452187,"4540_C"
"601","388","C115",606,2241,16533,0.135547087642896,"C115"
"602","388","C3",1877,4118,16533,0.249077602371016,"C3"
"603","388","C3z",12415,16533,16533,1,"C3z"
"604","362","C3b",51,51,9560,0.0053347280334728,"C3b"
"605","362","C3an",67,118,9560,0.0123430962343096,"C3an"
"606","362","4541_C",151,269,9560,0.0281380753138075,"4541_C"
"607","362","C3.10",167,436,9560,0.0456066945606695,"C3.10"
"608","362","C115",199,635,9560,0.0664225941422594,"C115"
"609","362","4540_C",233,868,9560,0.0907949790794979,"4540_C"
"610","362","C3",1310,2178,9560,0.227824267782427,"C3"
"611","362","C3z",7382,9560,9560,1,"C3z"
"612","354","C3cp",94,94,18921,0.00496802494582739,"C3cp"
"613","354","4560_C",100,194,18921,0.0102531578669204,"4560_C"
"614","354","4114_C",102,296,18921,0.0156439934464352,"4114_C"
"615","354","C3an",117,413,18921,0.021827598964114,"C3an"
"616","354","C3b",130,543,18921,0.0286982717615348,"C3b"
"617","354","C18a",134,677,18921,0.0357803498757994,"C18a"
"618","354","4559_C",134,811,18921,0.042862427990064,"4559_C"
"619","354","4541_C",290,1101,18921,0.0581893134612336,"4541_C"
"620","354","C115",343,1444,18921,0.0763173193805824,"C115"
"621","354","4540_C",442,1886,18921,0.0996776068918133,"4540_C"
"622","354","C3",2584,4470,18921,0.236245441572856,"C3"
"623","354","C3z",14451,18921,18921,1,"C3z"
"624","364","4560_C",40,40,8691,0.00460246231733978,"4560_C"
"625","364","C3b",64,104,8691,0.0119664020250834,"C3b"
"626","364","4541_C",113,217,8691,0.0249683580715683,"4541_C"
"627","364","C3.10",119,336,8691,0.0386606834656541,"C3.10"
"628","364","C115",169,505,8691,0.0581060867564147,"C115"
"629","364","C21",267,772,8691,0.0888275227246577,"C21"
"630","364","C3",916,1688,8691,0.194223909791739,"C3"
"631","364","C40",2392,4080,8691,0.469451156368657,"C40"
"632","364","C3z",4611,8691,8691,1,"C3z"
"633","386","5578_C",83,83,19392,0.00428011551155115,"5578_C"
"634","386","3177_C",108,191,19392,0.00984942244224422,"3177_C"
"635","386","C3an",111,302,19392,0.0155734323432343,"C3an"
"636","386","C3cp",127,429,19392,0.0221225247524752,"C3cp"
"637","386","4219_C",167,596,19392,0.0307343234323432,"4219_C"
"638","386","C18a",174,770,19392,0.039707095709571,"C18a"
"639","386","4560_C",220,990,19392,0.0510519801980198,"4560_C"
"640","386","C115a",221,1211,19392,0.0624484323432343,"C115a"
"641","386","4541_C",460,1671,19392,0.0861695544554455,"4541_C"
"642","386","C3.10",587,2258,19392,0.116439768976898,"C3.10"
"643","386","C115",768,3026,19392,0.156043729372937,"C115"
"644","386","C3",4934,7960,19392,0.410478547854785,"C3"
"645","386","C3z",11432,19392,19392,1,"C3z"
"646","162","D1",4,4,7250,0.000551724137931035,"D1"
"647","162","4114_C",47,51,7250,0.00703448275862069,"4114_C"
"648","162","C3an",57,108,7250,0.0148965517241379,"C3an"
"649","162","5006_C",59,167,7250,0.0230344827586207,"5006_C"
"650","162","5163_C",68,235,7250,0.0324137931034483,"5163_C"
"651","162","C3cp",88,323,7250,0.044551724137931,"C3cp"
"652","162","C15",89,412,7250,0.0568275862068966,"C15"
"653","162","1905_C",94,506,7250,0.0697931034482759,"1905_C"
"654","162","4541_C",96,602,7250,0.0830344827586207,"4541_C"
"655","162","5162_C",119,721,7250,0.099448275862069,"5162_C"
"656","162","C115",130,851,7250,0.117379310344828,"C115"
"657","162","C3.10",234,1085,7250,0.149655172413793,"C3.10"
"658","162","C1",285,1370,7250,0.188965517241379,"C1"
"659","162","C3",1824,3194,7250,0.440551724137931,"C3"
"660","162","C3z",4056,7250,7250,1,"C3z"
"661","16","5032_C",118,118,18419,0.00640642814485043,"5032_C"
"662","16","2520_C",269,387,18419,0.0210109126445518,"2520_C"
"663","16","5031_C",313,700,18419,0.0380042347575873,"5031_C"
"664","16","C40c",401,1101,18419,0.0597752320972908,"C40c"
"665","16","5030_C",510,1611,18419,0.0874640317063901,"5030_C"
"666","16","C3bb",517,2128,18419,0.115532873663065,"C3bb"
"667","16","3064_C",587,2715,18419,0.147402139095499,"3064_C"
"668","16","5033_D",629,3344,18419,0.181551658613388,"5033_D"
"669","16","5029_C",998,4342,18419,0.23573483902492,"5029_C"
"670","16","5028_C",1132,5474,18419,0.297193115804332,"5028_C"
"671","16","5027_C",1210,6684,18419,0.362886150171019,"5027_C"
"672","16","5026_C",1523,8207,18419,0.445572506650741,"5026_C"
"673","16","C3",1545,9752,18419,0.52945328193713,"C3"
"674","16","5025_C",8667,18419,18419,1,"5025_C"
"675","305","5031_C",20,20,4309,0.00464144813181713,"5031_C"
"676","305","5263_C",20,40,4309,0.00928289626363425,"5263_C"
"677","305","5262_C",36,76,4309,0.0176375029009051,"5262_C"
"678","305","4629_C",45,121,4309,0.0280807611974936,"4629_C"
"679","305","C40c",47,168,4309,0.0389881643072639,"C40c"
"680","305","C75a",139,307,4309,0.0712462288233929,"C75a"
"681","305","1931_C",145,452,4309,0.104896727779067,"1931_C"
"682","305","C3",319,771,4309,0.17892782548155,"C3"
"683","305","5028_C",763,1534,4309,0.355999071710374,"5028_C"
"684","305","5025_C",783,2317,4309,0.537711766071014,"5025_C"
"685","305","5027_C",913,3230,4309,0.749593873288466,"5027_C"
"686","305","5261_C",1079,4309,4309,1,"5261_C"
"687","343","A1cj",9,9,10118,0.000889503854516703,"A1cj"
"688","343","4221_C",42,51,10118,0.00504052184226132,"4221_C"
"689","343","5592_C",42,93,10118,0.00919153983000593,"5592_C"
"690","343","C3b",48,141,10118,0.0139355603874283,"C3b"
"691","343","5591_C",49,190,10118,0.0187784147064637,"5591_C"
"692","343","5144_C",55,245,10118,0.0242142715951769,"5144_C"
"693","343","5588_C",55,300,10118,0.0296501284838901,"5588_C"
"694","343","5094_C",56,356,10118,0.0351848191342162,"5094_C"
"695","343","4206_C",58,414,10118,0.0409171773077683,"4206_C"
"696","343","5590_C",64,478,10118,0.0472425380509982,"5590_C"
"697","343","5095_C",67,545,10118,0.053864400079067,"5095_C"
"698","343","5589_C",67,612,10118,0.0604862621071358,"5589_C"
"699","343","5040_C",91,703,10118,0.0694801344139158,"5040_C"
"700","343","2171_C",101,804,10118,0.0794623443368255,"2171_C"
"701","343","C3cs",102,906,10118,0.0895433880213481,"C3cs"
"702","343","5217_C",103,1009,10118,0.0997232654674837,"5217_C"
"703","343","5587_C",103,1112,10118,0.109903142913619,"5587_C"
"704","343","5586_C",106,1218,10118,0.120379521644594,"5586_C"
"705","343","C115e",120,1338,10118,0.13223957303815,"C115e"
"706","343","C1",121,1459,10118,0.144198458193319,"C1"
"707","343","3177_C",135,1594,10118,0.157541016011069,"3177_C"
"708","343","C21ab",144,1738,10118,0.171773077683337,"C21ab"
"709","343","C115a",160,1898,10118,0.187586479541411,"C115a"
"710","343","C21",198,2096,10118,0.207155564340779,"C21"
"711","343","4443_C",212,2308,10118,0.228108321802728,"4443_C"
"712","343","4441_C",245,2553,10118,0.252322593397905,"4441_C"
"713","343","5585_C",834,3387,10118,0.334749950583119,"5585_C"
"714","343","C3",1288,4675,10118,0.462047835540621,"C3"
"715","343","C3u",1625,6300,10118,0.622652698161692,"C3u"
"716","343","C115",1746,8046,10118,0.795216445937932,"C115"
"717","343","4440_C",2072,10118,10118,1,"4440_C"
"718","491","4986_C",42,42,10511,0.00399581390923794,"4986_C"
"719","491","4985_C",50,92,10511,0.0087527352297593,"4985_C"
"720","491","C15",61,153,10511,0.0145561792407954,"C15"
"721","491","4984_C",92,245,10511,0.0233089144705547,"4984_C"
"722","491","2023_C",120,365,10511,0.0347255256398059,"2023_C"
"723","491","4983_C",180,545,10511,0.0518504423936828,"4983_C"
"724","491","C3cp",236,781,10511,0.0743031110265436,"C3cp"
"725","491","1890_C",344,1125,10511,0.107030729711731,"1890_C"
"726","491","C3i",380,1505,10511,0.143183331747693,"C3i"
"727","491","C40",405,1910,10511,0.181714394443916,"C40"
"728","491","C3",8601,10511,10511,1,"C3"
"729","235","3996_C",32,32,7962,0.00401909068073348,"3996_C"
"730","235","4910_C",47,79,7962,0.00992213011806079,"4910_C"
"731","235","4909_C",54,133,7962,0.0167043456417985,"4909_C"
"732","235","4908_C",68,201,7962,0.0252449133383572,"4908_C"
"733","235","C3cp",74,275,7962,0.0345390605375534,"C3cp"
"734","235","4907_C",93,368,7962,0.0462195428284351,"4907_C"
"735","235","C39",94,462,7962,0.0580256217030897,"C39"
"736","235","4906_C",105,567,7962,0.0712132629992464,"4906_C"
"737","235","C1a",111,678,7962,0.0851544837980407,"C1a"
"738","235","C1b",327,1005,7962,0.126224566691786,"C1b"
"739","235","C1n",636,1641,7962,0.206103993971364,"C1n"
"740","235","C1",810,2451,7962,0.30783722682743,"C1"
"741","235","C1q",895,3346,7962,0.420246169304195,"C1q"
"742","235","C3v",1536,4882,7962,0.613162521979402,"C3v"
"743","235","C3",3080,7962,7962,1,"C3"
"744","15H","C1af",94,94,19273,0.00487728947231879,"C1af"
"745","15H","C1h",126,220,19273,0.0114149328075546,"C1h"
"746","15H","C3v",131,351,19273,0.0182120064338712,"C3v"
"747","15H","1728_C",131,482,19273,0.0250090800601878,"1728_C"
"748","15H","C3az",141,623,19273,0.032325014268666,"C3az"
